15;bunker;2828.00;9.90;1504.00;5.50;0
15;bunker;2820.00;9.93;1499.00;2.24;0
15;bunker;2830.00;9.85;1511.00;3.45;0
15;bunker;2788.00;9.88;1502.00;1.29;0
15;bunker;2813.00;9.70;1510.00;2.85;0
15;bunker;2816.00;10.00;1491.00;5.51;0
15;coastal_bunker;2809.00;9.53;1510.00;-1.57;0
15;coastal_bunker;2781.00;9.50;1503.00;-1.57;0
15;coastal_bunker;2793.00;9.55;1504.00;-3.61;0
15;coastal_bunker;2827.00;9.53;1518.00;-2.55;0
15;coastal_bunker;2807.00;9.50;1504.00;-2.94;0
15;coastal_bunker;2784.00;9.60;1490.00;-2.16;0
15;coastal_bunker;2799.00;9.60;1503.00;-3.61;0
15;dockyard;2787.00;9.57;1505.00;-3.61;0
15;anti_air_building;2828.00;10.30;1496.00;0.25;0
15;anti_air_building;2792.00;11.50;1494.00;1.45;0
15;synthetic_refinery;2820.00;9.80;1505.00;4.47;0
15;fuel_silo;2785.00;10.12;1494.00;0.85;0
15;synthetic_rubber_refinery;2830.00;10.30;1502.00;3.52;0
15;steel_refinery;2818.00;10.10;1492.00;5.08;0
15;radar_station;2806.00;9.75;1501.00;4.21;0
15;nuclear_reactor;2804.00;10.38;1493.00;5.58;0
15;rocket_site;2817.00;9.62;1510.00;1.96;0
15;floating_harbor;2820.12;9.50;1521.82;0.59;485
15;floating_harbor;2793.13;9.50;1511.26;-0.46;3579
15;floating_harbor;2771.00;9.50;1506.00;1.57;6449
15;floating_harbor;2804.63;9.50;1511.86;0.20;6599
15;floating_harbor;2815.70;9.50;1519.79;-0.24;9434
15;floating_harbor;2775.18;9.50;1498.88;0.98;9550
15;floating_harbor;2802.13;9.50;1510.26;-0.46;11535
16;arms_factory;2844.00;9.80;1491.00;0.55;0
16;industrial_complex;2834.00;10.03;1480.00;3.21;0
16;air_base;2847.00;9.70;1497.00;4.77;0
16;supply_node;2824.00;10.00;1486.00;3.76;0
16;supply_node;2856.00;9.80;1490.00;0.41;0
16;supply_node;2831.00;9.93;1482.00;1.89;0
16;supply_node;2835.00;9.80;1491.00;5.93;0
16;supply_node;2834.00;10.10;1498.00;1.13;0
16;supply_node;2844.00;9.80;1484.00;4.07;0
16;supply_node;2850.00;9.80;1488.00;0.72;0
16;supply_node;2841.00;9.80;1495.00;3.30;0
16;supply_node;2850.00;9.80;1496.00;6.24;0
16;bunker;2849.00;9.80;1482.00;0.71;0
16;bunker;2848.00;9.75;1493.00;4.83;0
16;bunker;2858.00;9.80;1493.00;0.11;0
16;bunker;2849.00;9.70;1492.00;2.78;0
16;bunker;2841.00;9.80;1499.00;5.44;0
16;bunker;2828.00;9.93;1480.00;2.17;0
16;bunker;2831.00;9.93;1492.00;3.38;0
16;bunker;2833.00;10.15;1495.00;1.22;0
16;bunker;2821.00;9.90;1482.00;5.34;0
16;anti_air_building;2832.00;9.85;1491.00;5.45;0
16;anti_air_building;2834.00;10.10;1498.00;3.29;0
16;synthetic_refinery;2847.00;9.70;1496.00;5.95;0
16;fuel_silo;2834.00;9.80;1489.00;2.33;0
16;synthetic_rubber_refinery;2838.00;9.80;1493.00;3.89;0
16;steel_refinery;2844.00;9.70;1498.00;1.73;0
16;radar_station;2839.00;9.80;1490.00;4.56;0
16;nuclear_reactor;2833.00;9.80;1491.00;0.78;0
16;rocket_site;2842.00;9.80;1495.00;2.34;0
17;arms_factory;2896.00;10.03;1463.00;4.77;0
17;industrial_complex;2904.00;10.28;1490.00;1.16;0
17;air_base;2914.00;11.88;1486.00;5.28;0
17;supply_node;2912.00;13.30;1481.00;1.89;0
17;supply_node;2911.00;12.98;1468.00;5.93;0
17;supply_node;2898.00;10.10;1454.00;1.13;0
17;supply_node;2906.00;10.18;1459.00;4.07;0
17;supply_node;2903.00;10.28;1471.00;0.72;0
17;supply_node;2898.00;10.00;1463.00;3.30;0
17;supply_node;2894.00;10.10;1471.00;6.24;0
17;supply_node;2896.00;10.43;1482.00;1.43;0
17;supply_node;2905.00;10.30;1488.00;5.47;0
17;supply_node;2903.00;10.45;1480.00;2.12;0
17;bunker;2909.00;12.30;1465.00;2.78;0
17;bunker;2903.00;10.30;1489.00;5.44;0
17;bunker;2903.00;10.50;1476.00;2.17;0
17;bunker;2899.00;10.23;1478.00;3.38;0
17;bunker;2895.00;10.23;1474.00;1.22;0
17;bunker;2911.00;13.32;1479.00;5.34;0
17;bunker;2897.00;10.10;1456.00;5.45;0
17;bunker;2904.00;10.00;1458.00;3.29;0
17;bunker;2900.00;10.00;1461.00;5.95;0
17;bunker;2904.00;10.45;1470.00;2.33;0
17;anti_air_building;2911.00;12.38;1473.00;3.89;0
17;anti_air_building;2903.00;10.32;1470.00;1.73;0
17;synthetic_refinery;2902.00;10.28;1474.00;4.40;0
17;fuel_silo;2907.00;10.30;1487.00;0.78;0
17;synthetic_rubber_refinery;2910.00;12.45;1481.00;2.34;0
17;steel_refinery;2912.00;13.85;1464.00;0.18;0
17;radar_station;2903.00;10.30;1472.00;4.49;0
17;nuclear_reactor;2897.00;10.03;1462.00;5.50;0
17;rocket_site;2897.00;10.43;1483.00;2.24;0
18;arms_factory;2874.00;9.93;1484.00;5.28;0
18;industrial_complex;2873.00;9.90;1501.00;0.20;0
18;air_base;2871.00;9.82;1486.00;3.22;0
18;supply_node;2864.00;9.80;1491.00;1.13;0
18;supply_node;2878.00;10.07;1482.00;4.07;0
18;supply_node;2882.00;10.32;1501.00;0.72;0
18;supply_node;2887.00;10.10;1506.00;3.30;0
18;supply_node;2894.00;10.80;1498.00;6.24;0
18;supply_node;2883.00;10.38;1476.00;1.43;0
18;supply_node;2883.00;11.18;1493.00;5.47;0
18;supply_node;2876.00;10.00;1510.00;2.12;0
18;supply_node;2866.00;9.90;1480.00;3.61;0
18;supply_node;2889.00;11.30;1484.00;1.36;0
18;supply_node;2872.00;9.85;1487.00;2.84;0
18;supply_node;2870.00;9.90;1499.00;5.77;0
18;bunker;2883.00;11.18;1493.00;1.22;0
18;bunker;2863.00;9.90;1494.00;5.34;0
18;bunker;2871.00;9.80;1507.00;5.45;0
18;bunker;2869.00;9.80;1489.00;3.29;0
18;bunker;2890.00;11.80;1487.00;5.95;0
18;bunker;2882.00;10.45;1486.00;2.33;0
18;bunker;2886.00;10.00;1507.00;3.89;0
18;bunker;2893.00;10.23;1503.00;1.73;0
18;bunker;2885.00;10.53;1474.00;4.40;0
18;bunker;2867.00;9.90;1497.00;0.78;0
18;bunker;2864.00;9.93;1482.00;2.34;0
18;bunker;2884.00;10.23;1502.00;0.18;0
18;anti_air_building;2881.00;10.88;1496.00;2.84;0
18;anti_air_building;2867.00;9.93;1481.00;5.50;0
18;synthetic_refinery;2893.00;11.60;1493.00;2.24;0
18;fuel_silo;2868.00;9.95;1483.00;3.45;0
18;synthetic_rubber_refinery;2893.00;11.35;1495.00;1.29;0
18;steel_refinery;2876.00;10.50;1497.00;2.85;0
18;radar_station;2880.00;10.80;1496.00;1.09;0
18;nuclear_reactor;2875.00;10.48;1498.00;1.90;0
18;rocket_site;2873.00;10.03;1480.00;6.02;0
19;arms_factory;2792.00;9.70;1418.00;3.22;0
19;industrial_complex;2795.00;10.35;1401.00;5.88;0
19;air_base;2793.00;10.30;1398.00;2.26;0
19;supply_node;2789.00;9.68;1419.00;0.72;0
19;supply_node;2795.00;10.35;1401.00;3.30;0
19;supply_node;2789.00;9.70;1405.00;6.24;0
19;supply_node;2794.00;9.68;1413.00;1.43;0
19;supply_node;2800.00;10.10;1417.00;5.47;0
19;naval_base;2795.00;9.50;1423.00;-2.36;5108
19;naval_base;2796.00;9.60;1417.00;-3.28;5108
19;naval_base;2788.00;9.50;1426.00;-3.28;5108
19;naval_base;2786.00;9.50;1405.00;-1.89;8592
19;bunker;2791.00;9.70;1424.00;3.38;0
19;bunker;2787.00;9.55;1407.00;1.22;0
19;bunker;2797.00;10.07;1406.00;5.34;0
19;bunker;2796.00;9.70;1411.00;5.45;0
19;bunker;2798.00;9.60;1421.00;3.29;0
19;coastal_bunker;2786.00;9.50;1403.00;-1.89;0
19;coastal_bunker;2788.00;9.50;1423.00;-0.79;0
19;coastal_bunker;2798.00;9.50;1418.00;-2.36;0
19;coastal_bunker;2796.00;9.50;1418.00;-3.28;0
19;dockyard;2792.00;9.60;1423.00;-3.28;0
19;anti_air_building;2788.00;9.70;1401.00;0.78;0
19;anti_air_building;2794.00;10.25;1404.00;2.34;0
19;synthetic_refinery;2798.00;9.78;1413.00;0.18;0
19;fuel_silo;2800.00;10.10;1417.00;2.84;0
19;synthetic_rubber_refinery;2796.00;10.25;1405.00;5.50;0
19;steel_refinery;2792.00;9.88;1402.00;2.24;0
19;radar_station;2796.00;9.70;1412.00;5.20;0
19;nuclear_reactor;2798.00;9.75;1414.00;1.29;0
19;rocket_site;2795.00;9.70;1415.00;2.85;0
19;floating_harbor;2783.05;9.50;1413.05;-3.93;6621
19;floating_harbor;2779.36;9.50;1408.21;1.25;6777
19;floating_harbor;2769.00;9.50;1438.00;0.97;9737
19;floating_harbor;2769.00;9.50;1438.00;1.01;11565
20;arms_factory;2874.00;13.57;1418.00;2.26;0
20;industrial_complex;2869.00;12.48;1407.00;0.11;0
20;air_base;2889.00;10.10;1435.00;1.67;0
20;supply_node;2886.00;10.10;1444.00;6.24;0
20;supply_node;2888.00;10.10;1450.00;1.43;0
20;supply_node;2868.00;12.95;1427.00;5.47;0
20;supply_node;2878.00;11.12;1432.00;2.12;0
20;supply_node;2893.00;10.10;1437.00;3.61;0
20;supply_node;2896.00;10.85;1446.00;1.36;0
20;supply_node;2876.00;12.70;1423.00;2.84;0
20;supply_node;2885.00;10.10;1436.00;5.77;0
20;supply_node;2874.00;10.70;1408.00;3.54;0
20;supply_node;2864.00;13.60;1417.00;5.01;0
20;supply_node;2871.00;11.23;1437.00;1.67;0
20;supply_node;2874.00;13.20;1415.00;4.25;0
20;supply_node;2878.00;11.10;1444.00;0.90;0
20;bunker;2880.00;10.93;1433.00;2.33;0
20;bunker;2873.00;10.85;1435.00;3.89;0
20;bunker;2873.00;10.53;1443.00;1.73;0
20;bunker;2898.00;10.68;1448.00;4.40;0
20;bunker;2886.00;10.10;1450.00;0.78;0
20;bunker;2893.00;10.40;1443.00;2.34;0
20;bunker;2870.00;12.93;1430.00;0.18;0
20;bunker;2885.00;10.10;1436.00;2.84;0
20;bunker;2886.00;10.15;1441.00;5.50;0
20;bunker;2877.00;12.35;1426.00;2.24;0
20;bunker;2876.00;11.60;1413.00;3.45;0
20;bunker;2866.00;13.50;1417.00;1.29;0
20;bunker;2874.00;10.70;1408.00;2.85;0
20;anti_air_building;2887.00;10.10;1437.00;5.51;0
20;anti_air_building;2878.00;11.30;1430.00;1.90;0
20;synthetic_refinery;2882.00;10.35;1446.00;6.02;0
20;fuel_silo;2874.00;13.48;1416.00;6.12;0
20;synthetic_rubber_refinery;2890.00;10.10;1438.00;3.96;0
20;steel_refinery;2891.00;10.10;1437.00;1.80;0
20;radar_station;2881.00;10.90;1430.00;5.43;0
20;nuclear_reactor;2875.00;10.82;1442.00;6.03;0
20;rocket_site;2877.00;10.65;1410.00;2.41;0
21;arms_factory;2884.00;9.80;1400.00;1.67;0
21;industrial_complex;2882.00;9.73;1392.00;5.79;0
21;air_base;2889.00;10.12;1396.00;0.71;0
21;supply_node;2884.00;9.78;1399.00;5.47;0
21;supply_node;2895.00;12.20;1404.00;2.12;0
21;supply_node;2891.00;9.60;1387.00;3.61;0
21;supply_node;2881.00;9.60;1391.00;1.36;0
21;supply_node;2893.00;10.43;1395.00;2.84;0
21;naval_base;2886.00;9.50;1390.00;0.00;5505
21;naval_base;2895.00;9.50;1383.00;-0.79;5505
21;bunker;2896.00;11.45;1400.00;5.34;0
21;bunker;2886.00;9.82;1397.00;5.45;0
21;bunker;2882.00;9.73;1395.00;3.29;0
21;bunker;2893.00;10.32;1393.00;5.95;0
21;bunker;2892.00;10.07;1390.00;2.33;0
21;coastal_bunker;2879.00;9.50;1387.00;0.00;0
21;coastal_bunker;2886.00;9.50;1386.00;-0.79;0
21;dockyard;2892.00;9.50;1384.00;-0.79;0
21;anti_air_building;2896.00;12.00;1407.00;0.78;0
21;anti_air_building;2887.00;9.93;1395.00;2.34;0
21;synthetic_refinery;2895.00;12.20;1404.00;0.18;0
21;fuel_silo;2883.00;9.78;1392.00;2.84;0
21;synthetic_rubber_refinery;2882.00;9.78;1397.00;5.50;0
21;steel_refinery;2891.00;10.05;1391.00;2.24;0
21;radar_station;2891.00;10.40;1397.00;5.20;0
21;nuclear_reactor;2897.00;11.93;1402.00;1.29;0
21;rocket_site;2897.00;10.82;1396.00;2.85;0
21;floating_harbor;2884.05;9.50;1380.05;-3.93;11834
21;floating_harbor;2881.00;9.50;1380.00;-3.14;11849
22;arms_factory;2856.00;11.98;1404.00;0.71;0
22;industrial_complex;2862.00;9.73;1389.00;4.83;0
22;air_base;2866.00;12.10;1403.00;0.11;0
22;supply_node;2840.00;10.40;1406.00;3.61;0
22;supply_node;2860.00;11.85;1399.00;1.36;0
22;supply_node;2842.00;10.25;1398.00;2.84;0
22;supply_node;2860.00;13.20;1410.00;5.77;0
22;supply_node;2855.00;10.98;1389.00;3.54;0
22;supply_node;2852.00;11.43;1396.00;5.01;0
22;supply_node;2843.00;10.32;1391.00;1.67;0
22;supply_node;2866.00;9.73;1392.00;4.25;0
22;supply_node;2850.00;11.80;1404.00;0.90;0
22;supply_node;2868.00;11.03;1401.00;3.84;0
22;supply_node;2876.00;9.82;1396.00;0.14;0
22;naval_base;2858.00;9.50;1385.00;0.90;5505
22;naval_base;2869.00;9.50;1391.00;0.46;5505
22;naval_base;2877.00;9.50;1389.00;-0.12;5505
22;bunker;2865.00;12.40;1403.00;2.34;0
22;bunker;2843.00;10.35;1397.00;0.18;0
22;bunker;2846.00;11.25;1404.00;2.84;0
22;bunker;2876.00;9.82;1396.00;5.50;0
22;bunker;2857.00;11.40;1396.00;2.24;0
22;bunker;2842.00;10.15;1393.00;3.45;0
22;bunker;2837.00;10.15;1407.00;1.29;0
22;bunker;2864.00;10.45;1395.00;2.85;0
22;bunker;2860.00;11.70;1398.00;5.51;0
22;bunker;2861.00;12.75;1406.00;1.90;0
22;bunker;2860.00;10.45;1393.00;6.02;0
22;coastal_bunker;2871.00;9.50;1389.00;0.46;0
22;coastal_bunker;2862.00;9.50;1386.00;0.90;0
22;coastal_bunker;2876.00;9.50;1389.00;-0.12;0
22;dockyard;2869.00;9.50;1391.00;0.46;0
22;anti_air_building;2847.00;11.18;1402.00;6.03;0
22;anti_air_building;2877.00;10.12;1401.00;2.41;0
22;synthetic_refinery;2856.00;11.30;1394.00;0.25;0
22;fuel_silo;2848.00;11.35;1389.00;1.45;0
22;synthetic_rubber_refinery;2866.00;10.53;1397.00;4.47;0
22;steel_refinery;2863.00;12.32;1401.00;0.85;0
22;radar_station;2857.00;11.75;1401.00;4.98;0
22;nuclear_reactor;2867.00;9.60;1391.00;5.08;0
22;rocket_site;2878.00;9.98;1398.00;2.92;0
22;floating_harbor;2865.47;9.50;1380.63;-2.25;6960
22;floating_harbor;2871.13;9.50;1381.74;-2.68;9898
22;floating_harbor;2874.13;9.50;1381.05;-3.27;11877
23;arms_factory;2803.00;9.80;1436.00;0.11;0
23;industrial_complex;2795.00;9.82;1454.00;2.78;0
23;air_base;2789.00;9.70;1451.00;5.44;0
23;supply_node;2804.00;9.82;1426.00;2.84;0
23;supply_node;2808.00;9.93;1443.00;5.77;0
23;supply_node;2798.00;10.30;1447.00;3.54;0
23;supply_node;2804.00;9.85;1455.00;5.01;0
23;supply_node;2790.00;9.55;1440.00;1.67;0
23;supply_node;2796.00;10.10;1429.00;4.25;0
23;supply_node;2789.00;9.70;1453.00;0.90;0
23;supply_node;2802.00;9.95;1436.00;3.84;0
23;supply_node;2813.00;9.80;1454.00;0.14;0
23;supply_node;2780.00;9.70;1450.00;3.08;0
23;naval_base;2775.00;9.50;1452.00;-0.79;5108
23;naval_base;2794.00;9.50;1428.00;-1.37;5108
23;naval_base;2787.00;9.50;1432.00;-1.11;5108
23;bunker;2810.00;9.80;1454.00;0.18;0
23;bunker;2797.00;10.30;1447.00;2.84;0
23;bunker;2792.00;9.78;1454.00;5.50;0
23;bunker;2808.00;9.95;1449.00;2.24;0
23;bunker;2785.00;9.70;1448.00;3.45;0
23;bunker;2807.00;9.73;1433.00;1.29;0
23;bunker;2803.00;10.12;1431.00;2.85;0
23;bunker;2812.00;9.80;1451.00;5.51;0
23;bunker;2790.00;9.68;1445.00;1.90;0
23;bunker;2794.00;10.20;1435.00;6.02;0
23;coastal_bunker;2774.00;9.53;1455.00;-2.28;0
23;coastal_bunker;2787.00;9.50;1433.00;-1.11;0
23;coastal_bunker;2790.00;9.50;1431.00;-1.37;0
23;dockyard;2787.00;9.50;1433.00;-1.11;0
23;anti_air_building;2792.00;10.10;1436.00;6.03;0
23;anti_air_building;2803.00;10.07;1430.00;2.41;0
23;synthetic_refinery;2803.00;9.98;1425.00;0.25;0
23;fuel_silo;2784.00;9.68;1447.00;1.45;0
23;synthetic_rubber_refinery;2794.00;9.88;1446.00;4.47;0
23;steel_refinery;2806.00;9.75;1436.00;0.85;0
23;radar_station;2796.00;10.30;1441.00;4.98;0
23;nuclear_reactor;2805.00;9.75;1424.00;5.08;0
23;rocket_site;2801.00;10.30;1448.00;2.92;0
23;floating_harbor;2779.74;9.50;1434.87;-4.25;6657
23;floating_harbor;2784.14;9.50;1426.63;-4.51;9597
23;floating_harbor;2773.05;9.50;1443.05;-3.93;11600
24;arms_factory;2825.00;9.80;1464.00;5.44;0
24;industrial_complex;2825.00;9.80;1464.00;2.17;0
24;air_base;2841.00;9.82;1477.00;3.38;0
24;supply_node;2837.00;10.00;1477.00;3.54;0
24;supply_node;2837.00;10.40;1470.00;5.01;0
24;supply_node;2817.00;9.82;1463.00;1.67;0
24;supply_node;2849.00;9.82;1475.00;4.25;0
24;supply_node;2824.00;10.38;1473.00;0.90;0
24;supply_node;2844.00;10.55;1466.00;3.84;0
24;supply_node;2816.00;9.80;1468.00;0.14;0
24;supply_node;2849.00;9.90;1457.00;3.08;0
24;supply_node;2830.00;10.23;1465.00;4.56;0
24;bunker;2840.00;9.80;1479.00;0.78;0
24;bunker;2835.00;10.40;1467.00;2.34;0
24;bunker;2813.00;9.80;1468.00;0.18;0
24;bunker;2821.00;10.28;1477.00;2.84;0
24;bunker;2848.00;10.45;1470.00;5.50;0
24;bunker;2836.00;10.40;1471.00;2.24;0
24;bunker;2852.00;9.85;1476.00;3.45;0
24;bunker;2821.00;9.80;1463.00;1.29;0
24;bunker;2849.00;9.95;1455.00;2.85;0
24;anti_air_building;2822.00;10.40;1472.00;5.51;0
24;anti_air_building;2847.00;10.30;1471.00;1.90;0
24;synthetic_refinery;2847.00;10.30;1471.00;6.02;0
24;fuel_silo;2822.00;9.80;1466.00;6.12;0
24;synthetic_rubber_refinery;2821.00;10.32;1476.00;3.96;0
24;steel_refinery;2821.00;10.32;1476.00;1.80;0
24;radar_station;2833.00;10.40;1468.00;5.43;0
24;nuclear_reactor;2844.00;10.38;1471.00;6.03;0
24;rocket_site;2849.00;9.80;1477.00;2.41;0
25;arms_factory;2814.00;10.10;1407.00;3.38;0
25;industrial_complex;2824.00;10.00;1408.00;1.22;0
25;air_base;2808.00;10.00;1408.00;5.34;0
25;supply_node;2826.00;10.05;1434.00;1.67;0
25;supply_node;2816.00;9.98;1436.00;4.25;0
25;supply_node;2826.00;10.00;1407.00;0.90;0
25;supply_node;2816.00;9.95;1428.00;3.84;0
25;supply_node;2833.00;10.05;1420.00;0.14;0
25;supply_node;2836.00;9.95;1428.00;3.08;0
25;supply_node;2815.00;10.10;1406.00;4.56;0
25;supply_node;2812.00;10.20;1420.00;2.31;0
25;supply_node;2805.00;10.40;1404.00;5.25;0
25;supply_node;2822.00;9.85;1414.00;0.45;0
25;supply_node;2823.00;10.00;1422.00;4.49;0
25;supply_node;2834.00;10.00;1412.00;5.96;0
25;supply_node;2808.00;10.28;1412.00;2.61;0
25;bunker;2809.00;9.98;1410.00;3.45;0
25;bunker;2813.00;10.20;1411.00;1.29;0
25;bunker;2810.00;10.12;1419.00;2.85;0
25;bunker;2833.00;10.00;1431.00;5.51;0
25;bunker;2824.00;9.85;1414.00;1.90;0
25;bunker;2825.00;9.90;1425.00;6.02;0
25;bunker;2804.00;10.30;1409.00;6.12;0
25;bunker;2819.00;10.00;1435.00;3.96;0
25;bunker;2832.00;10.10;1410.00;1.80;0
25;bunker;2832.00;10.10;1420.00;4.46;0
25;bunker;2824.00;10.00;1407.00;6.03;0
25;bunker;2822.00;9.93;1428.00;2.41;0
25;bunker;2830.00;10.10;1433.00;0.25;0
25;anti_air_building;2817.00;10.05;1428.00;1.45;0
25;anti_air_building;2812.00;10.12;1411.00;4.47;0
25;synthetic_refinery;2805.00;10.35;1408.00;0.85;0
25;fuel_silo;2831.00;10.00;1426.00;3.52;0
25;synthetic_rubber_refinery;2827.00;10.00;1438.00;5.08;0
25;steel_refinery;2820.00;10.05;1422.00;2.92;0
25;radar_station;2822.00;9.98;1420.00;0.87;0
25;nuclear_reactor;2813.00;9.80;1430.00;1.96;0
25;rocket_site;2803.00;10.25;1411.00;4.98;0
26;arms_factory;2855.00;13.03;1430.00;5.34;0
26;industrial_complex;2853.00;13.00;1416.00;5.45;0
26;air_base;2846.00;10.20;1442.00;3.29;0
26;supply_node;2853.00;13.40;1430.00;0.90;0
26;supply_node;2857.00;12.90;1421.00;3.84;0
26;supply_node;2865.00;11.62;1439.00;0.14;0
26;supply_node;2849.00;11.78;1413.00;3.08;0
26;supply_node;2848.00;10.18;1447.00;4.56;0
26;supply_node;2842.00;10.35;1417.00;2.31;0
26;supply_node;2850.00;12.98;1423.00;5.25;0
26;supply_node;2847.00;10.38;1432.00;0.45;0
26;supply_node;2857.00;10.68;1442.00;4.49;0
26;supply_node;2860.00;11.38;1431.00;5.96;0
26;supply_node;2850.00;10.40;1439.00;2.61;0
26;bunker;2856.00;12.90;1418.00;3.45;0
26;bunker;2859.00;11.43;1431.00;1.29;0
26;bunker;2843.00;10.38;1418.00;2.85;0
26;bunker;2866.00;11.90;1439.00;5.51;0
26;bunker;2850.00;11.73;1411.00;1.90;0
26;bunker;2856.00;10.53;1444.00;6.02;0
26;bunker;2855.00;11.70;1435.00;6.12;0
26;bunker;2849.00;10.43;1436.00;3.96;0
26;bunker;2854.00;13.45;1422.00;1.80;0
26;bunker;2846.00;10.20;1445.00;4.46;0
26;bunker;2851.00;10.68;1436.00;6.03;0
26;anti_air_building;2855.00;13.15;1424.00;2.41;0
26;anti_air_building;2850.00;10.35;1442.00;0.25;0
26;synthetic_refinery;2850.00;12.85;1420.00;1.45;0
26;fuel_silo;2860.00;11.43;1429.00;4.47;0
26;synthetic_rubber_refinery;2845.00;10.80;1416.00;0.85;0
26;steel_refinery;2862.00;10.68;1442.00;3.52;0
26;radar_station;2854.00;13.07;1431.00;1.63;0
26;nuclear_reactor;2847.00;10.32;1434.00;2.92;0
26;rocket_site;2849.00;10.28;1441.00;5.58;0
27;arms_factory;2871.00;10.55;1458.00;3.29;0
27;industrial_complex;2865.00;10.18;1465.00;5.95;0
27;air_base;2889.00;10.05;1458.00;2.33;0
27;supply_node;2877.00;10.30;1452.00;0.14;0
27;supply_node;2858.00;10.00;1459.00;3.08;0
27;supply_node;2883.00;10.65;1469.00;4.56;0
27;supply_node;2889.00;10.05;1458.00;2.31;0
27;supply_node;2859.00;9.90;1478.00;5.25;0
27;supply_node;2885.00;10.28;1462.00;0.45;0
27;supply_node;2872.00;10.25;1470.00;4.49;0
27;supply_node;2864.00;10.15;1465.00;5.96;0
27;supply_node;2858.00;10.23;1450.00;2.61;0
27;supply_node;2867.00;10.15;1451.00;5.20;0
27;supply_node;2854.00;10.00;1469.00;1.85;0
27;supply_node;2874.00;10.57;1459.00;4.79;0
27;bunker;2859.00;10.15;1464.00;5.51;0
27;bunker;2883.00;10.12;1456.00;1.90;0
27;bunker;2877.00;10.60;1463.00;6.02;0
27;bunker;2871.00;10.30;1453.00;6.12;0
27;bunker;2855.00;10.00;1473.00;3.96;0
27;bunker;2862.00;9.90;1477.00;1.80;0
27;bunker;2890.00;10.00;1464.00;4.46;0
27;bunker;2862.00;10.15;1449.00;6.03;0
27;bunker;2884.00;10.60;1470.00;2.41;0
27;bunker;2872.00;10.73;1466.00;0.25;0
27;bunker;2864.00;10.15;1460.00;1.45;0
27;bunker;2892.00;10.07;1462.00;4.47;0
27;anti_air_building;2887.00;10.35;1468.00;0.85;0
27;anti_air_building;2858.00;10.10;1468.00;3.52;0
27;synthetic_refinery;2876.00;10.30;1471.00;5.08;0
27;fuel_silo;2889.00;10.00;1463.00;2.92;0
27;synthetic_rubber_refinery;2883.00;10.10;1455.00;5.58;0
27;steel_refinery;2874.00;10.45;1457.00;1.96;0
27;radar_station;2873.00;10.80;1465.00;0.10;0
27;nuclear_reactor;2862.00;10.10;1473.00;6.19;0
27;rocket_site;2857.00;10.00;1460.00;4.03;0
28;arms_factory;2918.00;13.90;1486.00;2.33;0
28;industrial_complex;2904.00;10.57;1497.00;3.89;0
28;air_base;2920.00;13.23;1479.00;1.73;0
28;supply_node;2925.00;11.53;1495.00;4.56;0
28;supply_node;2918.00;13.18;1470.00;2.31;0
28;supply_node;2918.00;13.40;1488.00;5.25;0
28;supply_node;2913.00;11.25;1495.00;0.45;0
28;supply_node;2920.00;13.23;1479.00;4.49;0
28;supply_node;2925.00;11.05;1488.00;5.96;0
28;supply_node;2900.00;10.70;1502.00;2.61;0
28;supply_node;2906.00;10.73;1498.00;5.20;0
28;bunker;2917.00;12.78;1471.00;1.29;0
28;bunker;2902.00;10.70;1501.00;2.85;0
28;bunker;2905.00;10.43;1496.00;5.51;0
28;bunker;2921.00;12.82;1483.00;1.90;0
28;bunker;2914.00;11.38;1493.00;6.02;0
28;bunker;2922.00;12.30;1494.00;6.12;0
28;bunker;2924.00;11.20;1486.00;3.96;0
28;bunker;2922.00;12.75;1487.00;1.80;0
28;anti_air_building;2911.00;10.98;1498.00;4.46;0
28;anti_air_building;2923.00;11.98;1491.00;6.03;0
28;synthetic_refinery;2917.00;12.15;1493.00;2.41;0
28;fuel_silo;2921.00;11.23;1476.00;0.25;0
28;synthetic_rubber_refinery;2926.00;11.23;1492.00;1.45;0
28;steel_refinery;2915.00;11.62;1494.00;4.47;0
28;nuclear_reactor;2902.00;10.55;1497.00;3.52;0
28;rocket_site;2913.00;11.25;1495.00;5.08;0
29;arms_factory;2856.00;9.80;1519.00;1.73;0
29;industrial_complex;2862.00;9.80;1523.00;4.40;0
29;air_base;2839.00;9.78;1530.00;0.78;0
29;supply_node;2842.00;9.68;1535.00;5.25;0
29;supply_node;2843.00;9.80;1520.00;0.45;0
29;supply_node;2842.00;9.80;1528.00;4.49;0
29;supply_node;2852.00;9.70;1519.00;5.96;0
29;supply_node;2835.00;9.65;1524.00;2.61;0
29;supply_node;2852.00;9.75;1528.00;5.20;0
29;supply_node;2834.00;9.70;1532.00;1.85;0
29;supply_node;2862.00;9.80;1521.00;4.79;0
29;naval_base;2845.00;9.55;1539.00;-3.14;8621
29;naval_base;2831.00;9.50;1534.00;-2.03;11748
29;naval_base;2831.00;9.50;1527.00;-2.36;11748
29;bunker;2838.00;9.75;1534.00;6.12;0
29;bunker;2852.00;9.78;1527.00;3.96;0
29;bunker;2849.00;9.78;1520.00;1.80;0
29;bunker;2858.00;9.75;1524.00;4.46;0
29;bunker;2839.00;9.78;1530.00;6.03;0
29;bunker;2841.00;9.80;1532.00;2.41;0
29;bunker;2840.00;9.70;1522.00;0.25;0
29;bunker;2846.00;9.80;1519.00;1.45;0
