20;supply_node;2896.00;10.10;1446.00;4.94;0
20;supply_node;2876.00;12.70;1423.00;0.13;0
20;supply_node;2885.00;10.10;1436.00;3.07;0
20;supply_node;2874.00;10.70;1408.00;0.83;0
20;supply_node;2864.00;13.60;1417.00;2.31;0
20;supply_node;2871.00;11.23;1437.00;5.24;0
20;supply_node;2874.00;13.20;1415.00;1.55;0
20;supply_node;2878.00;11.10;1444.00;4.48;0
20;bunker;2883.00;10.15;1442.00;0.04;0
20;bunker;2879.00;10.85;1445.00;1.60;0
20;bunker;2879.00;11.68;1420.00;5.72;0
20;bunker;2864.00;12.30;1423.00;0.65;0
20;bunker;2878.00;11.45;1429.00;4.77;0
20;bunker;2892.00;10.10;1441.00;0.04;0
20;bunker;2874.00;10.45;1406.00;4.17;0
20;bunker;2870.00;10.85;1442.00;5.37;0
20;bunker;2888.00;10.10;1437.00;3.21;0
20;bunker;2876.00;12.93;1419.00;6.23;0
20;bunker;2867.00;12.75;1424.00;1.16;0
20;bunker;2896.00;10.10;1449.00;5.28;0
20;bunker;2887.00;10.10;1449.00;0.55;0
20;anti_air_building;2893.00;10.12;1435.00;3.22;0
20;fuel_silo;2892.00;10.10;1438.00;1.67;0
20;radar_station;2881.00;10.90;1430.00;4.97;0
20;rocket_site;2881.00;10.50;1442.00;0.71;0
20;nuclear_reactor;2863.00;12.93;1420.00;3.73;0
21;arms_factory;2892.00;11.15;1400.00;5.65;0
21;industrial_complex;2890.00;9.70;1388.00;2.04;0
21;air_base;2891.00;10.40;1397.00;4.70;0
21;supply_node;2884.00;9.78;1399.00;2.76;0
21;supply_node;2895.00;12.20;1404.00;5.70;0
21;supply_node;2891.00;9.60;1387.00;0.90;0
21;supply_node;2881.00;9.60;1391.00;4.94;0
21;supply_node;2893.00;10.43;1395.00;0.13;0
21;bunker;2885.00;9.75;1398.00;1.59;0
21;bunker;2894.00;11.85;1407.00;3.15;0
21;bunker;2895.00;9.93;1387.00;0.99;0
21;bunker;2891.00;10.40;1397.00;3.66;0
21;bunker;2880.00;9.70;1392.00;0.04;0
21;coastal_bunker;2881.00;9.50;1389.00;0.00;0
21;coastal_bunker;2890.00;9.50;1387.00;-0.79;0
21;anti_air_building;2891.00;11.25;1402.00;4.77;0
21;fuel_silo;2892.00;10.55;1397.00;3.21;0
21;radar_station;2891.00;10.40;1397.00;6.19;0
21;rocket_site;2887.00;9.60;1390.00;1.16;0
21;nuclear_reactor;2887.00;9.98;1400.00;5.28;0
22;arms_factory;2859.00;11.32;1396.00;4.70;0
22;industrial_complex;2846.00;10.95;1389.00;2.54;0
22;air_base;2871.00;9.85;1396.00;4.10;0
22;supply_node;2840.00;10.40;1406.00;0.90;0
22;supply_node;2860.00;11.85;1399.00;4.94;0
22;supply_node;2842.00;10.25;1398.00;0.13;0
22;supply_node;2860.00;13.20;1410.00;3.07;0
22;supply_node;2855.00;10.98;1389.00;0.83;0
22;supply_node;2852.00;11.43;1396.00;2.31;0
22;supply_node;2843.00;10.32;1391.00;5.24;0
22;supply_node;2866.00;9.73;1392.00;1.55;0
22;supply_node;2850.00;11.80;1404.00;4.48;0
22;supply_node;2868.00;11.03;1401.00;1.13;0
22;supply_node;2876.00;9.82;1396.00;3.71;0
22;bunker;2870.00;9.95;1396.00;0.04;0
22;bunker;2844.00;10.53;1399.00;4.17;0
22;bunker;2858.00;10.90;1394.00;5.37;0
22;bunker;2861.00;12.75;1406.00;3.21;0
22;bunker;2866.00;9.82;1393.00;6.23;0
22;bunker;2853.00;11.20;1397.00;1.16;0
22;bunker;2858.00;10.30;1389.00;5.28;0
22;bunker;2851.00;11.70;1402.00;0.55;0
22;bunker;2842.00;10.30;1408.00;3.22;0
22;bunker;2872.00;9.82;1396.00;5.88;0
22;bunker;2843.00;10.28;1392.00;3.73;0
22;coastal_bunker;2856.00;9.60;1385.00;0.90;0
22;coastal_bunker;2874.00;9.50;1389.00;-0.12;0
22;coastal_bunker;2872.00;9.50;1389.00;0.46;0
22;anti_air_building;2869.00;9.60;1392.00;3.73;0
22;fuel_silo;2848.00;11.45;1403.00;2.17;0
22;radar_station;2857.00;11.75;1401.00;5.62;0
22;rocket_site;2859.00;13.23;1411.00;1.23;0
22;nuclear_reactor;2849.00;11.73;1390.00;2.78;0
23;arms_factory;2816.00;9.80;1454.00;4.10;0
23;industrial_complex;2796.00;10.28;1437.00;0.48;0
23;air_base;2803.00;10.05;1434.00;3.15;0
23;supply_node;2804.00;9.82;1426.00;0.13;0
23;supply_node;2808.00;9.93;1443.00;3.07;0
23;supply_node;2798.00;10.30;1447.00;0.83;0
23;supply_node;2804.00;9.85;1455.00;2.31;0
23;supply_node;2790.00;9.55;1440.00;5.24;0
23;supply_node;2796.00;10.10;1429.00;1.55;0
23;supply_node;2789.00;9.70;1453.00;4.48;0
23;supply_node;2802.00;9.95;1436.00;1.13;0
23;supply_node;2813.00;9.80;1454.00;3.71;0
23;supply_node;2780.00;9.70;1450.00;0.37;0
23;bunker;2795.00;10.25;1440.00;4.17;0
23;bunker;2788.00;9.70;1450.00;5.37;0
23;bunker;2806.00;10.23;1447.00;3.21;0
23;bunker;2807.00;9.78;1428.00;6.23;0
23;bunker;2809.00;9.78;1456.00;1.16;0
23;bunker;2803.00;10.12;1433.00;5.28;0
23;bunker;2784.00;9.53;1446.00;0.55;0
23;bunker;2799.00;10.30;1444.00;3.22;0
23;bunker;2812.00;9.80;1456.00;5.88;0
23;bunker;2796.00;10.10;1429.00;3.73;0
23;coastal_bunker;2784.00;9.50;1441.00;-1.11;0
23;coastal_bunker;2773.00;9.50;1453.00;-0.79;0
23;coastal_bunker;2794.00;9.50;1428.00;-1.37;0
23;anti_air_building;2790.00;9.70;1449.00;3.73;0
23;fuel_silo;2797.00;10.30;1433.00;2.17;0
23;radar_station;2796.00;10.30;1441.00;5.62;0
23;rocket_site;2791.00;9.75;1443.00;1.23;0
23;nuclear_reactor;2807.00;9.95;1441.00;2.78;0
24;arms_factory;2841.00;9.80;1479.00;3.15;0
24;industrial_complex;2841.00;9.80;1479.00;6.16;0
24;air_base;2819.00;9.75;1465.00;1.09;0
24;supply_node;2837.00;10.00;1477.00;0.83;0
24;supply_node;2837.00;10.40;1470.00;2.31;0
24;supply_node;2817.00;9.82;1463.00;5.24;0
24;supply_node;2849.00;9.82;1475.00;1.55;0
24;supply_node;2824.00;10.38;1473.00;4.48;0
24;supply_node;2844.00;10.55;1466.00;1.13;0
24;supply_node;2816.00;9.80;1468.00;3.71;0
24;supply_node;2849.00;9.90;1457.00;0.37;0
24;supply_node;2830.00;10.23;1465.00;1.85;0
24;bunker;2823.00;9.85;1466.00;4.77;0
24;bunker;2820.00;9.82;1467.00;0.04;0
24;bunker;2839.00;10.30;1471.00;4.17;0
24;bunker;2828.00;10.40;1473.00;5.37;0
24;bunker;2849.00;9.80;1478.00;3.21;0
24;bunker;2837.00;10.40;1466.00;6.23;0
24;bunker;2847.00;9.88;1459.00;1.16;0
24;bunker;2845.00;10.50;1469.00;5.28;0
24;bunker;2842.00;9.85;1476.00;0.55;0
24;anti_air_building;2818.00;9.82;1467.00;3.22;0
24;fuel_silo;2821.00;10.40;1471.00;1.67;0
24;radar_station;2833.00;10.40;1468.00;4.97;0
24;rocket_site;2824.00;10.00;1467.00;0.71;0
24;nuclear_reactor;2824.00;10.00;1467.00;3.73;0
25;arms_factory;2816.00;9.90;1432.00;1.09;0
25;industrial_complex;2811.00;10.25;1413.00;5.21;0
25;air_base;2826.00;9.93;1414.00;1.59;0
25;supply_node;2826.00;10.05;1434.00;5.24;0
25;supply_node;2816.00;9.98;1436.00;1.55;0
25;supply_node;2826.00;10.00;1407.00;4.48;0
25;supply_node;2816.00;9.95;1428.00;1.13;0
25;supply_node;2833.00;10.05;1420.00;3.71;0
25;supply_node;2836.00;9.95;1428.00;0.37;0
25;supply_node;2815.00;10.10;1406.00;1.85;0
25;supply_node;2812.00;10.20;1420.00;5.89;0
25;supply_node;2805.00;10.40;1404.00;2.54;0
25;supply_node;2822.00;9.85;1414.00;4.02;0
25;supply_node;2823.00;10.00;1422.00;1.78;0
25;supply_node;2834.00;10.00;1412.00;3.25;0
25;supply_node;2808.00;10.28;1412.00;6.19;0
25;bunker;2827.00;9.95;1415.00;1.16;0
25;bunker;2815.00;10.10;1406.00;5.28;0
25;bunker;2823.00;9.95;1420.00;0.55;0
25;bunker;2827.00;10.00;1429.00;3.22;0
25;bunker;2812.00;10.20;1415.00;5.88;0
25;bunker;2831.00;10.03;1421.00;3.73;0
25;bunker;2830.00;10.00;1426.00;3.83;0
25;bunker;2803.00;10.35;1406.00;1.67;0
25;bunker;2816.00;10.00;1424.00;4.33;0
25;bunker;2830.00;10.07;1411.00;0.71;0
25;bunker;2819.00;10.10;1429.00;3.73;0
25;bunker;2817.00;9.98;1434.00;0.11;0
25;bunker;2825.00;9.98;1409.00;2.78;0
25;anti_air_building;2829.00;10.10;1431.00;5.44;0
25;fuel_silo;2835.00;10.00;1412.00;2.78;0
25;radar_station;2822.00;9.98;1420.00;1.50;0
25;rocket_site;2833.00;10.05;1418.00;1.83;0
25;nuclear_reactor;2822.00;10.00;1434.00;5.95;0
26;arms_factory;2865.00;11.70;1438.00;1.59;0
26;industrial_complex;2842.00;10.18;1420.00;3.15;0
26;air_base;2860.00;12.32;1423.00;0.99;0
26;supply_node;2853.00;13.40;1430.00;4.48;0
26;supply_node;2857.00;12.90;1421.00;1.13;0
26;supply_node;2865.00;11.62;1439.00;3.71;0
26;supply_node;2849.00;11.78;1413.00;0.37;0
26;supply_node;2848.00;10.18;1447.00;1.85;0
26;supply_node;2842.00;10.35;1417.00;5.89;0
26;supply_node;2850.00;12.98;1423.00;2.54;0
26;supply_node;2847.00;10.38;1432.00;4.02;0
26;supply_node;2857.00;10.68;1442.00;1.78;0
26;supply_node;2860.00;11.38;1431.00;3.25;0
26;supply_node;2850.00;10.40;1439.00;6.19;0
26;bunker;2848.00;11.55;1413.00;1.16;0
26;bunker;2864.00;11.53;1435.00;5.28;0
26;bunker;2845.00;10.75;1417.00;0.55;0
26;bunker;2850.00;11.28;1432.00;3.22;0
26;bunker;2861.00;11.18;1433.00;5.88;0
26;bunker;2856.00;12.85;1427.00;3.73;0
26;bunker;2855.00;13.15;1424.00;3.83;0
26;bunker;2850.00;10.45;1437.00;1.67;0
26;bunker;2861.00;11.88;1424.00;4.33;0
26;bunker;2860.00;10.80;1438.00;0.71;0
26;bunker;2850.00;10.30;1445.00;3.73;0
26;anti_air_building;2854.00;10.45;1444.00;0.11;0
26;fuel_silo;2847.00;10.82;1428.00;4.84;0
26;radar_station;2854.00;13.07;1431.00;2.27;0
26;rocket_site;2864.00;11.45;1437.00;2.78;0
26;nuclear_reactor;2860.00;11.10;1433.00;0.62;0
27;arms_factory;2874.00;10.57;1459.00;0.99;0
27;industrial_complex;2868.00;10.35;1466.00;3.66;0
27;air_base;2893.00;10.05;1461.00;0.04;0
27;supply_node;2877.00;10.30;1452.00;3.71;0
27;supply_node;2858.00;10.00;1459.00;0.37;0
27;supply_node;2883.00;10.65;1469.00;1.85;0
27;supply_node;2889.00;10.00;1458.00;5.89;0
27;supply_node;2859.00;9.90;1478.00;2.54;0
27;supply_node;2885.00;10.28;1462.00;4.02;0
27;supply_node;2872.00;10.25;1470.00;1.78;0
27;supply_node;2864.00;10.15;1465.00;3.25;0
27;supply_node;2858.00;10.23;1450.00;6.19;0
27;supply_node;2867.00;10.15;1451.00;2.49;0
27;supply_node;2854.00;10.00;1469.00;5.43;0
27;supply_node;2874.00;10.57;1459.00;2.08;0
27;bunker;2884.00;10.57;1467.00;3.22;0
27;bunker;2877.00;10.30;1451.00;5.88;0
27;bunker;2872.00;10.20;1450.00;3.73;0
27;bunker;2878.00;10.55;1467.00;3.83;0
27;bunker;2870.00;10.65;1465.00;1.67;0
27;bunker;2891.00;10.00;1462.00;4.33;0
27;bunker;2855.00;9.88;1479.00;0.71;0
27;bunker;2886.00;10.05;1460.00;3.73;0
27;bunker;2860.00;10.15;1450.00;0.11;0
27;bunker;2875.00;10.55;1460.00;2.78;0
27;bunker;2860.00;10.10;1459.00;5.44;0
27;bunker;2856.00;10.00;1468.00;2.17;0
27;anti_air_building;2880.00;10.53;1470.00;4.84;0
27;fuel_silo;2882.00;10.30;1458.00;1.83;0
27;radar_station;2873.00;10.80;1465.00;5.92;0
27;rocket_site;2860.00;10.10;1469.00;2.68;0
27;nuclear_reactor;2863.00;10.00;1475.00;3.90;0
28;arms_factory;2905.00;10.68;1498.00;0.04;0
28;industrial_complex;2919.00;13.40;1477.00;1.60;0
28;air_base;2919.00;14.25;1485.00;5.72;0
28;supply_node;2925.00;11.53;1495.00;1.85;0
28;supply_node;2918.00;13.18;1470.00;5.89;0
28;supply_node;2918.00;13.40;1488.00;2.54;0
28;supply_node;2913.00;11.25;1495.00;4.02;0
28;supply_node;2920.00;13.23;1479.00;1.78;0
28;supply_node;2925.00;11.05;1488.00;3.25;0
28;supply_node;2900.00;10.70;1502.00;6.19;0
28;supply_node;2906.00;10.73;1498.00;2.49;0
28;bunker;2899.00;10.70;1503.00;5.28;0
28;bunker;2924.00;10.98;1485.00;0.55;0
28;bunker;2912.00;10.65;1492.00;3.22;0
28;bunker;2923.00;10.70;1481.00;5.88;0
28;bunker;2920.00;12.53;1466.00;3.73;0
28;bunker;2904.00;10.57;1497.00;3.83;0
28;bunker;2921.00;13.23;1485.00;1.67;0
28;bunker;2928.00;11.15;1493.00;4.33;0
28;anti_air_building;2916.00;12.75;1473.00;0.71;0
28;fuel_silo;2912.00;10.78;1493.00;5.44;0
28;rocket_site;2927.00;11.03;1491.00;4.84;0
28;nuclear_reactor;2911.00;10.70;1494.00;1.23;0
29;arms_factory;2854.00;9.80;1522.00;5.72;0
29;industrial_complex;2840.00;9.75;1534.00;0.65;0
29;air_base;2853.00;9.75;1517.00;4.77;0
29;supply_node;2842.00;9.68;1535.00;2.54;0
29;supply_node;2843.00;9.80;1520.00;4.02;0
29;supply_node;2842.00;9.80;1528.00;1.78;0
29;supply_node;2852.00;9.70;1519.00;3.25;0
29;supply_node;2835.00;9.65;1524.00;6.19;0
29;supply_node;2852.00;9.75;1528.00;2.49;0
29;supply_node;2834.00;9.70;1532.00;5.43;0
29;supply_node;2862.00;9.80;1521.00;2.08;0
29;bunker;2861.00;9.80;1520.00;3.83;0
29;bunker;2844.00;9.73;1534.00;1.67;0
29;bunker;2844.00;9.80;1522.00;4.33;0
29;bunker;2856.00;9.70;1526.00;0.71;0
29;bunker;2852.00;9.80;1522.00;3.73;0
29;bunker;2837.00;9.70;1524.00;0.11;0
29;bunker;2844.00;9.80;1529.00;2.78;0
29;bunker;2832.00;9.55;1529.00;5.44;0
29;coastal_bunker;2831.00;9.50;1531.00;-2.03;0
29;coastal_bunker;2842.00;9.55;1538.00;-3.14;0
29;coastal_bunker;2831.00;9.50;1528.00;-2.36;0
29;anti_air_building;2848.00;9.80;1520.00;0.62;0
29;fuel_silo;2861.00;9.80;1518.00;3.90;0
29;radar_station;2851.00;9.80;1527.00;1.81;0
29;rocket_site;2834.00;9.70;1530.00;4.40;0
29;nuclear_reactor;2844.00;9.80;1531.00;5.96;0
30;arms_factory;2781.00;9.70;1456.00;4.77;0
30;industrial_complex;2805.00;9.85;1461.00;0.04;0
30;air_base;2796.00;11.00;1484.00;4.17;0
30;supply_node;2790.00;9.80;1470.00;1.78;0
30;supply_node;2786.00;10.07;1480.00;3.25;0
30;supply_node;2797.00;10.38;1475.00;6.19;0
30;supply_node;2807.00;9.90;1480.00;2.49;0
30;supply_node;2796.00;10.85;1483.00;5.43;0
30;supply_node;2804.00;10.30;1467.00;2.08;0
30;supply_node;2788.00;9.70;1462.00;4.67;0
30;supply_node;2814.00;10.20;1475.00;1.32;0
30;supply_node;2776.00;9.70;1466.00;2.80;0
30;supply_node;2798.00;9.80;1461.00;0.55;0
30;supply_node;2778.00;9.70;1459.00;3.49;0
30;bunker;2787.00;9.70;1464.00;3.73;0
30;bunker;2804.00;9.85;1460.00;0.11;0
30;bunker;2808.00;9.90;1475.00;2.78;0
30;bunker;2777.00;9.70;1466.00;5.44;0
30;bunker;2797.00;10.40;1478.00;2.17;0
30;bunker;2807.00;10.25;1467.00;4.84;0
30;bunker;2795.00;9.78;1466.00;1.23;0
30;bunker;2785.00;9.75;1478.00;2.78;0
30;bunker;2794.00;10.73;1483.00;0.62;0
30;bunker;2781.00;9.68;1458.00;1.83;0
30;bunker;2813.00;10.35;1478.00;5.95;0
30;coastal_bunker;2774.00;9.50;1464.00;-1.11;0
30;coastal_bunker;2773.00;9.50;1460.00;-2.03;0
30;anti_air_building;2797.00;10.35;1476.00;4.40;0
30;fuel_silo;2806.00;9.75;1478.00;1.39;0
30;radar_station;2793.00;10.28;1472.00;6.15;0
30;rocket_site;2796.00;9.80;1462.00;0.79;0
30;nuclear_reactor;2776.00;9.65;1468.00;4.91;0
31;arms_factory;2823.00;11.93;1380.00;4.17;0
31;industrial_complex;2833.00;9.90;1393.00;5.37;0
31;air_base;2827.00;11.73;1379.00;3.21;0
31;supply_node;2813.00;10.20;1396.00;6.19;0
31;supply_node;2833.00;10.30;1386.00;2.49;0
31;supply_node;2800.00;10.70;1392.00;5.43;0
31;supply_node;2821.00;9.98;1392.00;2.08;0
31;supply_node;2822.00;12.03;1380.00;4.67;0
31;supply_node;2850.00;11.20;1380.00;1.32;0
31;supply_node;2833.00;9.95;1398.00;2.80;0
31;supply_node;2803.00;10.38;1398.00;0.55;0
31;supply_node;2828.00;9.98;1391.00;3.49;0
31;supply_node;2840.00;13.32;1374.00;4.97;0
31;supply_node;2842.00;10.57;1384.00;2.73;0
31;supply_node;2831.00;12.43;1377.00;4.20;0
31;supply_node;2848.00;11.73;1372.00;0.86;0
31;supply_node;2811.00;14.12;1377.00;4.90;0
31;supply_node;2802.00;13.60;1379.00;0.09;0
31;supply_node;2808.00;10.98;1388.00;3.03;0
31;supply_node;2823.00;10.07;1401.00;5.62;0
31;supply_node;2816.00;11.75;1384.00;2.27;0
31;bunker;2829.00;9.93;1391.00;1.83;0
31;bunker;2820.00;9.88;1397.00;5.95;0
31;bunker;2836.00;14.50;1373.00;2.68;0
31;bunker;2818.00;10.53;1388.00;3.90;0
31;bunker;2831.00;10.40;1385.00;1.73;0
31;bunker;2802.00;10.35;1397.00;4.40;0
31;bunker;2818.00;9.80;1399.00;5.96;0
31;bunker;2808.00;10.62;1390.00;2.34;0
31;bunker;2846.00;11.30;1382.00;0.18;0
31;bunker;2827.00;11.43;1380.00;1.39;0
31;bunker;2802.00;10.85;1391.00;4.40;0
31;bunker;2822.00;11.73;1382.00;0.79;0
31;bunker;2845.00;12.28;1374.00;4.91;0
31;bunker;2834.00;9.90;1395.00;0.18;0
31;bunker;2800.00;12.30;1381.00;2.85;0
31;bunker;2847.00;11.85;1379.00;0.69;0
31;bunker;2814.00;13.12;1379.00;1.90;0
31;bunker;2826.00;9.95;1397.00;4.91;0
31;coastal_bunker;2852.00;10.20;1378.00;1.57;0
31;coastal_bunker;2853.00;9.85;1375.00;-4.55;0
31;anti_air_building;2831.00;13.45;1375.00;3.36;0
31;fuel_silo;2831.00;12.43;1377.00;0.35;0
31;radar_station;2826.00;10.28;1388.00;4.47;0
31;rocket_site;2808.00;10.40;1396.00;0.85;0
31;nuclear_reactor;2818.00;9.90;1394.00;3.87;0
32;arms_factory;2886.00;9.70;1423.00;3.21;0
32;industrial_complex;2893.00;11.43;1428.00;6.23;0
32;air_base;2891.00;9.70;1415.00;1.16;0
32;supply_node;2887.00;9.73;1414.00;5.43;0
32;supply_node;2886.00;9.70;1421.00;2.08;0
32;supply_node;2886.00;10.23;1429.00;4.67;0
32;supply_node;2896.00;10.48;1418.00;1.32;0
32;supply_node;2894.00;11.45;1427.00;2.80;0
32;supply_node;2885.00;10.00;1407.00;0.55;0
32;bunker;2891.00;9.70;1416.00;1.67;0
32;bunker;2891.00;10.60;1431.00;4.33;0
32;bunker;2884.00;9.88;1411.00;0.71;0
32;bunker;2886.00;9.98;1426.00;3.73;0
32;bunker;2898.00;11.85;1420.00;0.11;0
32;bunker;2892.00;9.75;1421.00;2.78;0
32;anti_air_building;2883.00;10.15;1423.00;5.44;0
32;fuel_silo;2894.00;10.20;1413.00;2.78;0
32;radar_station;2891.00;9.70;1420.00;1.50;0
32;rocket_site;2886.00;10.10;1406.00;1.83;0
32;nuclear_reactor;2886.00;9.95;1410.00;5.95;0
33;arms_factory;2836.00;10.10;1445.00;1.16;0
33;industrial_complex;2844.00;10.10;1451.00;5.28;0
33;air_base;2838.00;10.00;1436.00;0.55;0
33;supply_node;2827.00;9.82;1450.00;4.67;0
33;supply_node;2821.00;9.80;1457.00;1.32;0
33;supply_node;2835.00;9.98;1437.00;2.80;0
33;supply_node;2828.00;10.03;1443.00;0.55;0
33;supply_node;2842.00;10.00;1454.00;3.49;0
33;supply_node;2842.00;10.00;1437.00;4.97;0
33;supply_node;2837.00;10.20;1447.00;2.73;0
33;supply_node;2833.00;9.85;1458.00;4.20;0
33;supply_node;2817.00;9.80;1445.00;0.86;0
33;bunker;2828.00;10.03;1443.00;2.78;0
33;bunker;2833.00;9.93;1452.00;5.44;0
33;bunker;2815.00;9.80;1444.00;2.17;0
33;bunker;2835.00;10.00;1438.00;4.84;0
33;bunker;2841.00;10.00;1434.00;1.23;0
33;bunker;2841.00;10.10;1451.00;2.78;0
33;bunker;2836.00;10.10;1445.00;0.62;0
33;bunker;2834.00;9.90;1454.00;1.83;0
33;bunker;2825.00;9.80;1456.00;5.95;0
33;anti_air_building;2836.00;10.00;1438.00;2.68;0
33;fuel_silo;2833.00;10.12;1447.00;5.96;0
33;radar_station;2831.00;10.07;1447.00;3.98;0
33;rocket_site;2837.00;10.03;1444.00;0.18;0
33;nuclear_reactor;2831.00;9.80;1459.00;1.39;0
34;arms_factory;2899.00;12.18;1525.00;0.55;0
34;industrial_complex;2890.00;10.80;1513.00;3.22;0
34;air_base;2890.00;11.57;1520.00;5.88;0
34;supply_node;2900.00;12.00;1526.00;2.80;0
34;supply_node;2879.00;10.03;1529.00;0.55;0
34;supply_node;2892.00;11.55;1527.00;3.49;0
34;supply_node;2891.00;10.78;1511.00;4.97;0
34;supply_node;2884.00;11.03;1519.00;2.73;0
34;supply_node;2868.00;9.80;1527.00;4.20;0
34;supply_node;2892.00;11.98;1520.00;0.86;0
34;supply_node;2889.00;10.60;1532.00;4.90;0
34;supply_node;2875.00;10.75;1520.00;0.09;0
34;bunker;2896.00;12.38;1522.00;2.17;0
34;bunker;2875.00;9.98;1526.00;4.84;0
34;bunker;2890.00;11.23;1516.00;1.23;0
34;bunker;2868.00;9.88;1525.00;2.78;0
34;bunker;2872.00;10.57;1520.00;0.62;0
34;bunker;2895.00;11.65;1527.00;1.83;0
34;bunker;2889.00;10.25;1534.00;5.95;0
34;bunker;2888.00;11.43;1524.00;2.68;0
34;bunker;2903.00;11.32;1524.00;3.90;0
34;anti_air_building;2883.00;11.00;1519.00;1.73;0
34;fuel_silo;2879.00;10.12;1531.00;0.18;0
34;radar_station;2884.00;11.05;1522.00;3.22;0
34;rocket_site;2885.00;11.12;1522.00;4.40;0
34;nuclear_reactor;2892.00;10.57;1533.00;0.79;0
35;arms_factory;2888.00;9.70;1557.00;5.88;0
35;industrial_complex;2889.00;9.70;1554.00;3.73;0
35;air_base;2893.00;9.70;1549.00;3.83;0
35;supply_node;2862.00;9.70;1543.00;3.49;0
35;supply_node;2880.00;9.70;1549.00;4.97;0
35;supply_node;2890.00;9.70;1549.00;2.73;0
35;supply_node;2896.00;9.70;1546.00;4.20;0
35;supply_node;2867.00;9.53;1548.00;0.86;0
35;supply_node;2898.00;9.95;1537.00;4.90;0
35;bunker;2892.00;9.70;1547.00;1.23;0
35;bunker;2894.00;9.70;1544.00;2.78;0
35;bunker;2897.00;9.98;1538.00;0.62;0
35;bunker;2861.00;9.70;1544.00;1.83;0
35;bunker;2894.00;9.70;1556.00;5.95;0
35;bunker;2875.00;9.65;1548.00;2.68;0
35;bunker;2874.00;9.68;1549.00;3.90;0
35;coastal_bunker;2866.00;9.50;1544.00;-3.61;0
35;coastal_bunker;2872.00;9.50;1550.00;-2.36;0
35;anti_air_building;2899.00;10.62;1534.00;2.34;0
35;fuel_silo;2893.00;9.70;1552.00;0.79;0
35;rocket_site;2892.00;9.70;1555.00;0.18;0
35;nuclear_reactor;2894.00;9.70;1550.00;2.85;0
36;arms_factory;2905.00;9.70;1579.00;3.83;0
36;industrial_complex;2909.00;10.10;1561.00;1.67;0
36;air_base;2889.00;9.60;1561.00;4.33;0
36;supply_node;2894.00;9.60;1561.00;2.73;0
36;supply_node;2900.00;9.60;1570.00;4.20;0
36;supply_node;2894.00;9.70;1581.00;0.86;0
36;supply_node;2910.00;9.70;1575.00;4.90;0
36;supply_node;2903.00;9.60;1582.00;0.09;0
36;supply_node;2904.00;10.10;1559.00;3.03;0
36;supply_node;2910.00;9.70;1566.00;5.62;0
36;supply_node;2912.00;9.68;1583.00;2.27;0
36;bunker;2914.00;9.70;1576.00;5.95;0
36;bunker;2907.00;10.30;1558.00;2.68;0
36;bunker;2910.00;9.75;1563.00;3.90;0
36;bunker;2893.00;9.70;1582.00;1.73;0
36;bunker;2903.00;9.60;1573.00;4.40;0
36;bunker;2904.00;9.68;1581.00;5.96;0
36;bunker;2912.00;9.70;1586.00;2.34;0
36;bunker;2896.00;9.60;1562.00;0.18;0
36;coastal_bunker;2902.00;9.55;1587.00;-3.00;0
36;coastal_bunker;2916.00;9.50;1585.00;-3.14;0
36;coastal_bunker;2891.00;9.57;1581.00;-2.82;0
36;anti_air_building;2914.00;9.70;1581.00;0.18;0
36;fuel_silo;2899.00;9.50;1572.00;4.91;0
36;radar_station;2902.00;9.60;1573.00;2.00;0
36;rocket_site;2900.00;9.62;1564.00;3.96;0
36;nuclear_reactor;2891.00;9.53;1578.00;0.34;0
37;arms_factory;3000.00;9.70;1640.00;4.33;0
37;industrial_complex;2985.00;9.70;1633.00;0.71;0
37;air_base;2986.00;9.70;1637.00;3.73;0
37;supply_node;2984.00;9.70;1634.00;0.86;0
37;supply_node;2993.00;9.55;1620.00;4.90;0
37;supply_node;2997.00;9.70;1641.00;0.09;0
37;supply_node;2992.00;9.70;1631.00;3.03;0
37;supply_node;2982.00;9.50;1617.00;5.62;0
37;bunker;2988.00;9.70;1634.00;2.68;0
37;bunker;2988.00;9.70;1630.00;3.90;0
37;bunker;2999.00;9.55;1637.00;1.73;0
37;bunker;2985.00;9.55;1616.00;4.40;0
37;bunker;2993.00;9.70;1619.00;5.96;0
37;coastal_bunker;2995.00;9.70;1636.00;-3.14;0
37;coastal_bunker;2988.00;9.70;1640.00;-3.28;0
37;coastal_bunker;3001.00;9.50;1637.00;0.79;0
37;coastal_bunker;2994.00;9.53;1618.00;1.11;0
37;coastal_bunker;2987.00;9.57;1617.00;-3.93;0
37;anti_air_building;3000.00;9.70;1643.00;0.18;0
37;fuel_silo;2997.00;9.70;1640.00;4.91;0
37;radar_station;2990.00;9.70;1630.00;2.00;0
37;rocket_site;2984.00;9.70;1637.00;3.96;0
37;nuclear_reactor;2990.00;9.70;1632.00;0.34;0
38;arms_factory;3072.00;10.53;1808.00;3.73;0
38;industrial_complex;3056.00;10.88;1766.00;0.11;0
38;air_base;3069.00;11.32;1838.00;2.78;0
38;supply_node;3058.00;10.93;1761.00;0.09;0
38;supply_node;3062.00;10.00;1781.00;3.03;0
38;supply_node;3080.00;10.65;1803.00;5.62;0
38;supply_node;3072.00;10.75;1802.00;2.27;0
38;supply_node;3069.00;9.80;1759.00;5.20;0
38;supply_node;3056.00;11.30;1803.00;1.50;0
38;supply_node;3054.00;10.10;1754.00;4.44;0
